tname	rgenename	tgenename
Fat body	Lgr4	bin,cg,CG32532,CG4730,croc,da,FoxP,ftz-f1,Hand,Kah,kay,Rbf,Rfx,Trf2,trx,vri
Fat body	Lkr	BtbVII,croc,da,fkh,Jra,maf-S,Max,Zif
Fat body	MsR1	CG11294,E2f2,E5,tup
Fat body	MsR2	Atf6,Blimp-1,cnc,Dad,EcR,Eip74EF,Eip75B,Ets98B,foxo,Hnf4,hth,Kah,NFAT,NfI,onecut,org-1,pan,sr,Stat92E,svp
Fat body	NPFR	disco-r,Hand,Kah
Fat body	PK1-R	E2f2,grh,Gsc,Jra
Fat body	PK2-R1	Abd-B,ato,slbo,Vsx1
Fat body	PK2-R2	kay,Poxm
Fat body	Pdfr	Abd-B,Cf2,CHES-1-like,Dif,Dp,foxo,jim,Mef2,Mondo,Myc,pan,Sox102F,Trf2,vri
Fat body	Proc-R	Antp,bs,CG16779,crc,H15,hth,Jra,kay,ken,NFAT,NfI,onecut,org-1,PHDP,sr,SREBP,Stat92E,tgo,trx,tup,vri
Fat body	RYa-R	Abl,achi,Atf3,BEAF-32,bs,BtbVII,byn,Cf2,CG3065,CHES-1-like,crc,CrebA,CrebB,Dif,Dp,foxo,Hey,Hsf,kay,ken,lz,Max,Mondo,Myc,OdsH,Oli,Rbf,Rel,slou,SREBP,srp,svp,Trf2,trx,vri,Vsx1,Xbp1,Zif
Fat body	SIFaR	Abl,achi,bab1,CG16779,CG17829,CG4730,crc,Ets96B,Gsc,hng1,Hsf,Jra,maf-S,Max,Oli,Rfx,Trf2,Vsx2,Zif
Fat body	SPR	ato,CG13775,CG5245,crc,Dbx,dimm,Drgx,E5,fd59A,kay,lz,pdm2,rn,slbo,slp1,Spps,vnd,Vsx1,Vsx2
Fat body	TkR86C	bs,Cf2,CG34367,Cnot4,slou,Trf2,Zif
Fat body	TkR99D	Antp,ato,BtbVII,cg,crc,da,eve,FoxK,FoxP,GATAe,gcm2,HLH3B,Hsf,Jra,kay,ken,kn,Trf2,vri
Fat body	Tor	Atf3,Cf2,cg,jim,maf-S,Max,Mef2,srp,Trf2,trx,Xbp1
Fat body	TrissinR	gsb-n,kay,Mef2,NfI,sr,Tet,tup,Zif
Fat body	hec	BtbVII,CG16779,CG17829,CG42741,E2f2,hng1,Hsf,Trf2,Zif
Fat body	rk	Abl,Atf6,Blimp-1,cbt,CG16779,cnc,Dad,Dif,Dr,dsx,EcR,Eip75B,en,Ets98B,foxo,ftz-f1,Hnf4,Hr3,Kah,kay,NFAT,NfI,org-1,Pdp1,pnt,sima,sr,Stat92E,svp,Trf2,Xrp1
Fat body	sNPF-R	abd-A,CG16779,disco-r,ey,GATAe,Gsc,gt,kay,kn,NK7.1,onecut,pnt,slp1,Trf2,tup,Vsx1,Vsx2
Gut	AkhR	Atf6,bi,bowl,Cf2,CHES-1-like,Clk,Cnot4,CrebB,CTCF,cwo,Dp,EcR,foxo,GATAe,grh,HDAC1,Hnf4,Hr78,Hsf,Jra,Mef2,Mitf,Mondo,Myc,OdsH,pdm3,Ptx1,Rel,Sox14,svp,Tet,Trf2,trx,unc-4,usp,Xbp1
Gut	AstA-R1	Abl,Atf3,BtbVII,Cf2,CG10431,CHES-1-like,cnc,Cnot4,CrebB,cwo,cyc,Dp,dpn,esg,fkh,foxo,GATAe,HLH4C,Hr4,Hsf,jigr1,jim,Jra,kay,klu,Mef2,Mitf,mor,Myc,onecut,Pdp1,peng,pnt,Rbf,Rel,Rx,sc,sna,Tet,Trf2,trx,usp,Xbp1,zfh2
Gut	AstA-R2	abd-A,acj6,bin,crp,Dif,FoxP,Hand,hth,Mef2,Myc,NfI,sr
Gut	AstC-R1	bin,cnc,fkh,FoxP,Hnf4,hth,NfI,org-1,slp1,slp2,sr,Xrp1
Gut	AstC-R2	amos,bin,croc,Hand,hth,lbl,Mef2,org-1
Gut	CCAP-R	abd-A,bin,cnc,croc,fkh,FoxP,Hnf4,NfI,org-1,slp2,Smr,sr,tup
Gut	CCHa1-R	Abd-B,acj6,bin,Dif,en,fkh,FoxP,Hand,hth,lbl,Myc,NfI,svp,unc-4
Gut	CCHa2-R	Atac3,bin,Cf2,croc,CTCF,Dif,Dp,E2f1,Hsf,peng,phol,TfAP-2
Gut	CCKLR-17D3	CG9727,luna,Rbf,Sox14,SREBP
Gut	CNMaR	Atf3,BtbVII,cnc,CrebB,CTCF,cwo,E2f1,fkh,foxo,GATAd,ham,Hnf4,Hsf,hth,Jra,kay,Mef2,Myc,org-1,Pdp1,Rel,Sox102F,Trf2,Xbp1
Gut	CapaR	ken
Gut	CrzR	br,CG18599,CG34367,CrebA,Doc3,Hr4,lov,oc,org-1,Rel,Sox14,Sox21b
Gut	Dh31-R	Atf3,caup,Cf2,CG9650,Clk,cnc,Cnot4,CrebA,CrebB,cwo,Dp,ERR,Ets96B,foxo,Hnf4,hth,inv,jim,Jra,kay,Lim3,maf-S,Mef2,Myc,Pdp1,peng,Ptx1,svp,Tet,Trf2,tup,twi,vnd,zfh2
Gut	Dh44-R2	Atf3,Cf2,CHES-1-like,cnc,cwo,cyc,fkh,GATAe,grh,Hnf4,Hr78,Lim3,Mitf,Myc,Pdp1,svp,Tet,Trf2,Xbp1
Gut	ETHR	amos,bin,br,BtbVII,Cf2,CG10431,CG34367,CG9727,cnc,Cnot4,dimm,Dp,ERR,foxo,HLH54F,Hr78,jim,Jra,lov,Mef2,Pdp1,pho,Poxn,Rbf,Rel,slou,Smox,Sox14,trx,Usf
Gut	FMRFaR	Abd-B,amos,bin,croc,Dif,fkh,FoxP,hth,Rfx,slp1,slp2,sr
Gut	Gyc76C	Atf3,Blimp-1,br,BtbVII,byn,Cf2,CHES-1-like,cnc,Cnot4,CrebB,Eip74EF,fkh,foxo,GATAe,Hnf4,Hsf,kay,Mef2,nej,otp,Pdp1,Smox,Sox14,sug,Trf2,Xbp1
Gut	InR	ara,Atf3,Atf6,br,BtbVII,Cf2,CHES-1-like,cnc,CrebA,CrebB,cwo,Dif,dimm,Dll,Dp,E2f1,E2f2,ewg,fkh,foxo,GATAe,ham,Hnf4,Hr78,Hsf,hth,jim,Jra,kay,luna,maf-S,Max,Mef2,Mnt,Myc,nej,pb,Pdp1,pnt,Ptx1,Rel,sd,Sox102F,SREBP,svp,Tet,Trf2,ttk,usp,Xbp1
Gut	Lgr1	Cf2,Mef2,otp,Pdp1
Gut	Lgr3	br,CTCF,dimm,Hr78,Hsf,inv,Jra,phol,sim,slou,Sox14,usp
Gut	Lgr4	bin,croc,Dif,Doc2,fkh,FoxP,Hand,hth,NfI,slp1,slp2,sr,zfh1
Gut	Lkr	HGTX,Lim3,sqz
Gut	MsR1	acj6,Atf6,bin,Blimp-1,CHES-1-like,cic,cnc,CrebB,E2f1,Eip74EF,Eip75B,fkh,FoxP,ftz-f1,Hnf4,Hr39,Hr78,hth,kay,lola,mirr,nej,NfI,nub,Pdp1,shn,sr,tup,Xrp1
Gut	MsR2	bin,CG10431,cnc,croc,Drgx,E2f1,fkh,FoxP,Hnf4,hth,NfI,sr,Xrp1
Gut	NPFR	Atf3,Cf2,cnc,CrebA,CrebB,CycT,Dif,Doc3,Dp,ERR,foxo,GATAe,HDAC1,Hsf,hth,Jra,kay,Mef2,Pdp1,peng,Rbf,Rel,Tet,ttk,vtd,Xbp1
Gut	PK1-R	crc,E2f1,Eip74EF,ftz-f1,grh,Hr39
Gut	PK2-R2	hth,NfI,sr
Gut	Pdfr	bin,Dif,Doc2,fkh,FoxP,Hnf4,hng1,hth,Myc,NfI,sr,sv,Trf2
Gut	Proc-R	Abd-B,ArfGAP1,Atf6,bin,bs,CHES-1-like,Clk,cnc,crc,CrebB,crol,Dif,E2f1,Eip74EF,ERR,Ets21C,fkh,foxo,FoxP,ftz-f1,grh,Hr39,Hr78,jim,Jra,kay,lola,Mad,Mef2,nau,nej,NfI,pdm2,Pdp1,pho,Rel,sd,Smr,sr,Stat92E,vnd,vri,Xrp1,zfh2
Gut	RYa-R	Abl,Atf3,bbx,BtbVII,byn,Cf2,CHES-1-like,Clk,cnc,CrebA,CrebB,cwo,Dif,Dp,E2f1,fkh,foxo,GATAe,grh,Hnf4,Hr4,Hsf,Jra,kay,Mef2,Myc,otp,ovo,Pdp1,Rbf,Rel,svp,trx,Xbp1
Gut	SIFaR	Atf6,BtbVII,Cf2,crp,cwo,ham,Max,Myc,SoxN,vtd
Gut	SPR	Abl,Atf3,bigmax,br,cad,Cf2,CG17829,Clk,cnc,Dp,E2f2,Eip75B,foxo,Hr39,jim,kay,Mef2,Optix,Rel,Trf2
Gut	TkR86C	cad,cwo,Doc3,ERR,hth,Jra,peng,Trf2
Gut	TkR99D	Atf6,bs,CHES-1-like,cic,cnc,CrebB,Ets21C,Ets96B,foxo,ftz-f1,grh,Hnf4,Hr39,jim,Jra,kay,lola,ovo,Pdp1,pnt,Smr,Stat92E,svp,vri,vvl
Gut	Tor	Atf3,byn,Cf2,cyc,fkh,jim,Mef2,Pdp1,Spps,Trf2,trx,Xbp1
Gut	TrissinR	Atf3,Atf6,bin,br,Cf2,CHES-1-like,cnc,Cnot4,CrebB,Dif,dimm,foxo,FoxP,Hsf,hth,ind,kay,Mef2,Myc,onecut,Pdp1,Poxn,slp1,Sox14,sr,Trf2,trx
Gut	hec	Abd-B,lbl,unc-4
Gut	rk	Antp,aop,Atf6,bin,Blimp-1,CHES-1-like,cnc,CrebB,croc,E2f1,foxo,ftz-f1,Hr78,kay,Kdm4B,nej,NfI,odd,opa,org-1,Pdp1,sd,shn,slp1,slp2,Smr,sr,Stat92E,vnd,Xrp1
Gut	sNPF-R	Abd-B,ara,Atf3,br,BtbVII,Cf2,cnc,Cnot4,CrebA,CrebB,cwo,Dif,Dp,Ets21C,foxo,GATAe,HGTX,HLH54F,Hnf4,jim,Jra,kay,Lim1,Lim3,lms,luna,maf-S,Mef2,Myc,Pdp1,Ptx1,Rel,tap,Tet,Trf2,trx,Xbp1
Haltere	AkhR	Atf3,Atf6,Cf2,CHES-1-like,Cnot4,cwo,Dp,E2f1,foxo,grn,Hnf4,hth,klu,Max,mio,Mondo,Rel,scrt,SREBP,srp,sug,svp,trx,Xbp1
Haltere	AstA-R1	Abd-B,achi,aop,bru3,BtbVII,cnc,Dp,grn,jim,Kdm4B,Mef2,onecut,pan,peb,Rfx,ro,Sidpn,sima,Trf2
Haltere	AstC-R1	bru3,exd,FoxK,grn,Hr38,jim,mid,Nf-YA,oc,onecut,peb,Rfx,Trf
Haltere	AstC-R2	abd-A,Abd-B,br,ey,Scr
Haltere	CCAP-R	ems,hth,inv,nub,pdm3,Sox100B,Sox15,Taf1
Haltere	CCHa1-R	CG9727,cyc,kay,maf-S,onecut,Trf2
Haltere	CCKLR-17D1	CG5245,CTCF,Lim1,Mef2,onecut,Rfx,Trf
Haltere	CCKLR-17D3	CTCF,Dp,egg,Ets97D,onecut,Xbp1
Haltere	CNMaR	aop,CHES-1-like,CrebB,crp,da,Dp,E2f1,Jra,klu,Rel,srp,Trf2
Haltere	CrzR	B-H2,cbt,Cnot4,Dp,dsx,egg,ems,ERR,svp,TfIIA-S
Haltere	Dh31-R	achi,bs,CG12605,cnc,CrebB,EcR,Ets65A,foxo,grh,grn,ham,Hnf4,hth,kay,Mef2,NfI,NK7.1,pnt,Rfx,scrt,sd,Sox14,Sox15,sqz,Stat92E,Ubx,unc-4,vri,zfh1,zfh2
Haltere	Dh44-R1	bru3,CG6276,Chrac-14,CrebB,crol,da,E2f2,FoxP,Mef2,NfI,onecut,peb,REPTOR-BP,Rfx,zfh2
Haltere	Dh44-R2	Atf3,Cf2,cg,CHES-1-like,Cnot4,cwo,cyc,E2f1,ERR,Hnf4,Jra,Mondo,Rel,REPTOR-BP,Sox100B,srp,trx,usp
Haltere	ETHR	Atac3,Chrac-14,D,da,ems,ERR,gt,Hr38,Kdm4B,mio,pan,Rbf2,tgo,zfh2
Haltere	FMRFaR	Antp,aop,bru3,Clk,CrebB,EcR,Eip75B,grn,Hr38,jim,onecut,pan,pnt,REPTOR-BP,Rfx,sqz
Haltere	Gyc76C	ci,dsx,E5,foxo,Hnf4,pnr,Sox100B,SREBP,srp
Haltere	InR	Abl,achi,Atf3,Atf6,Blimp-1,Cf2,CG12605,CHES-1-like,cnc,CrebB,crp,CycT,Dif,dysf,Eip74EF,ERR,Ets21C,foxo,FoxP,grh,grn,Hnf4,Hr38,hth,jim,kay,Kdm4B,Mondo,nej,Parp,Pdp1,Poxm,Rel,REPTOR-BP,rn,scrt,Sox102F,Sox14,srp,svp,trx,vri,Xbp1
Haltere	Lgr1	cyc,pnt,sv,TfAP-2
Haltere	Lgr4	abd-A,Abd-B,bru3,CG5245,cnc,CTCF,egg,ERR,GATAe,Mef2,onecut,ro
Haltere	Lkr	Dr,pdm3,Rfx,Tbp,trx
Haltere	MsR1	Antp,Cf2,CG9727,cwo,da,E2f1,en,ERR,hth,Lim1,Mondo,oc,Pdp1,Rel,REPTOR-BP,scro,srp,svp,TFAM,tj
Haltere	MsR2	Abd-B,E2f1,Ets21C,fd102C,Lim1,pnr,pnt,ro,Sox102F,Sox14,sr,srp,tj
Haltere	NPFR	CG17829,CycT,da,REPTOR-BP,Rfx
Haltere	PK1-R	cyc,grh,grn,pnr
Haltere	PK2-R1	al,Atf3,bs,CG12605,ci,CrebB,grh,Hnf4,kay,Mef2,NfI,scrt
Haltere	PK2-R2	Abd-B,bs,grh,kay,NK7.1,ovo
Haltere	Pdfr	Cf2,CHES-1-like,crc,E2f1,hng1,jim,Jra,Kdm4B,Mef2,Mondo,Myc,nej,ovo,Pdp1,srp,svp,Trf2,usp,vri
Haltere	Proc-R	bi,dsx,maf-S,org-1,pdm3,repo,svp,tra2,Ubx
Haltere	RYa-R	Awh,bcd,bs,CG5245,CrebB,Dp,E2f1,EcR,ey,kn,lola,onecut,peb,Rfx,RpII215,svp
Haltere	SIFaR	Abl,bab1,Dlip3,E2f2,ftz-f1,Mef2,Nf1,peb,Rfx
Haltere	SPR	Abl,Atac3,bi,cnc,E2f2,ERR,grn,nub,pnt,repo,slp2,sr
Haltere	TkR86C	cwo,egg,Ets97D,hth,NfI,onecut,peb
Haltere	TkR99D	CG3065,cyc,fkh,Hr3,maf-S,onecut,phol,Rfx,Trf
Haltere	Tor	Cf2,E2f1,GATAe
Haltere	TrissinR	aop,ara,Atf6,Dlip3,E2f2,FoxP,onecut,peb,pnt
Haltere	hec	ey,svp
Haltere	rk	Dp,HGTX,jim,Lim1,Lim3,otp,so
Haltere	sNPF-R	bab1,bru3,CG6276,foxo,jim,kn,Mef2,Mes4,onecut,peb,repo,scro,slp2,Sox102F,svp,Tbp,Trf2
Heart	AkhR	ap,Cf2,foxo,Mitf,Mondo,Myc,Rel,srp,svp,trx
Heart	AstA-R1	acj6,Bgb,bs,BtbVII,Dp,Jra,lz,Mef2,Mitf,onecut,pan,Rbf,REPTOR-BP,Rfx,ss
Heart	AstA-R2	abd-A,acj6,bap,crp,ems,ftz-f1,Hand,Mef2,NfI,onecut,sd,so,sr,trx
Heart	AstC-R1	Abd-B,B-H1,bs,CG9609,crp,CTCF,Dp,ems,FoxP,Max,Nf-YC,Nf1,NfI,pb,pnt,sob,sr,Taf7,Traf4
Heart	AstC-R2	acj6,Atf3,Ets96B,Hr38,kay,Lim3,lms
Heart	CCAP-R	Atf3,Atf6,bbx,bs,BtbVII,Cf2,cg,CG17829,CG9609,CG9650,CHES-1-like,ci,Cnot4,crc,CrebB,crp,CTCF,CycT,da,Dp,E2f1,E5,ems,ERR,FoxK,foxo,ftz-f1,Hnf4,Hr39,Hr78,Hsf,Jra,kay,Max,Med,Mef2,Mitf,Mondo,Myc,nau,NfI,org-1,Pdp1,peng,pho,pnt,Rel,REPTOR-BP,Rfx,RpII215,rump,Sox14,SREBP,srp,sug,svp,tgo,Trf2,usp,vri,Xbp1
Heart	CCHa1-R	BtbVII,Cf2,CG9650,Chrac-14,Cnot4,crp,Dif,Hr39,Kah,kay,lbl,Mef2,Nf1,NfI,Pdp1,trx,vtd
Heart	CCHa2-R	CG9650,ey,inv
Heart	CCKLR-17D1	acj6,B-H1,Dll,Hr38,sr,ss
Heart	CCKLR-17D3	NfI,pnt
Heart	CNMaR	Atf3,Atf6,br,bs,cg,crc,CrebA,CrebB,GATAe,Hnf4,Jra,kay,Myc,NfI,Rfx,sr,Trf2,vri,Xbp1
Heart	CapaR	bs,BtbVII,Cf2,CG17829,CG9609,CG9650,crc,CrebB,Dp,ERR,GATAd,GATAe,Jra,kay,Myc,sug,vri
Heart	CrzR	Atf3,Atf6,br,CrebB,emc,ERR,foxo,Hnf4,Hsf,kay,Myc,Pdp1,Rel,sima,SREBP,ss,Trf2,tup,Xbp1
Heart	Dh31-R	Atf3,bs,BtbVII,Cnot4,crc,CrebB,crp,da,Dif,FoxP,H15,Hand,Hr38,jim,Kah,kay,klu,lbe,lbl,Mef2,Mitf,Mondo,NfI,Pdp1,pnt,sr
Heart	Dh44-R1	Lim3
Heart	Dh44-R2	Cnot4,crc,Dif,Hand,kay,Myc,net,so,Sox14,sr,Trf2,vri
Heart	ETHR	Atf3,BEAF-32,bs,BtbVII,Cf2,CG3407,CG9650,CHES-1-like,Cnot4,crc,crp,Dif,Doc2,Dp,E2f1,E5,ems,exd,GATAd,grh,jim,kay,Mef2,NfI,pb,Pdp1,pho,sd,Sox100B,sr,Taf1,Trf2,trx,vri
Heart	FMRFaR	Atf3,B-H1,BtbVII,CHES-1-like,Cnot4,crp,da,Dif,Hr38,jim,kay,lz,Mef2,Myc,NfI,sr,sv,Trf2
Heart	Gyc76C	Atf3,bs,cbt,Cf2,cg,CG17829,CG5846,CHES-1-like,Cnot4,crc,CrebA,CrebB,Dif,E2f1,ERR,exd,ey,foxo,jim,Jra,kay,Mef2,mirr,Mitf,Myc,Pdp1,pnt,Rel,ro,sima,srp,sug,Tbp,Trf2,trx,vri,Xbp1
Heart	InR	Atf3,Atf6,br,BtbVII,cg,Cnot4,crc,CrebA,CrebB,crp,emc,foxo,Hnf4,Hsf,kay,Mef2,mirr,Mnt,Mondo,Myc,Pdp1,sima,SREBP,Trf2,trx,vri,Xbp1
Heart	Lgr1	Dll,grh,net
Heart	Lgr3	Lim3,sv
Heart	Lgr4	Blimp-1,bs,cbt,Cf2,CHES-1-like,crp,Dp,E2f1,exd,ftz-f1,Hand,Mef2,Mitf,NfI,Pdp1,Rfx,sr,SREBP,srp,Stat92E,trx
Heart	Lkr	dve,Lim3
Heart	MsR1	Atf3,bs,cbt,Cf2,CG17829,CHES-1-like,crc,CrebA,CrebB,crp,Drgx,E2f1,E5,FoxK,foxo,GATAd,gt,Hmx,Hr39,Hsf,Jra,kay,maf-S,Myc,Pdp1,Rel,Rfx,ro,rump,srp,sug,svp,TfIIB,trx,ttk,tup,vri,Xbp1
Heart	MsR2	acj6,Atf3,bs,Cf2,CHES-1-like,ci,crc,CrebB,crp,da,Dp,Drgx,E2f1,exd,foxo,ftz-f1,Hr39,Jra,kay,lab,lz,Myc,Pdp1,pnr,Rel,repo,Sox14,srp,sug,svp,Taf7,Traf4
Heart	NPFR	Atf3,bs,crc,CrebB,crp,CTCF,CycT,da,Doc1,Doc2,Dp,E2f1,EcR,GATAd,GATAe,Jra,kay,Mef2,Myc,Pdp1,Ptx1,Rel,RpII215,sug,Xbp1
Heart	PK1-R	grh,srp
Heart	PK2-R1	CG9650,ci,crp,Dif,Hr38,lbl,Mef2,mid,Mitf,net,NfI,pb,sd,sr,trx
Heart	PK2-R2	Atf3,bs,Cf2,CHES-1-like,crc,CrebB,crp,Ets21C,GATAd,Hr39,Jra,Kah,kay,lbl,Mef2,Myc,NfI,sr,trx,vri
Heart	Pdfr	Atf3,cbt,Cf2,ci,CrebB,crp,Dif,Ets98B,foxo,grh,jim,kay,Mef2,Nf1,Pdp1,Sox102F,srp,sug
Heart	Proc-R	Atf3,CHES-1-like,Cnot4,CrebB,Dif,H15,jim,Kah,klu,lbl,Mef2,Mitf,Mondo,NfI,Pdp1,sd,so,sr,trx
Heart	RYa-R	aop,Atf3,Atf6,bbx,bs,cbt,Cf2,CG9609,crc,CrebB,crp,da,Dif,Doc1,Dp,EcR,ERR,foxo,GATAd,grh,Hnf4,Hr39,kay,Mef2,Mitf,net,NfI,Pdp1,pho,pnt,Rel,sd,srp,Trf2,trx,usp,Xbp1
Heart	SIFaR	Atf3,bap,br,bs,BtbVII,Cf2,CHES-1-like,Cnot4,crc,CrebB,crp,CycT,da,Dp,E2f1,EcR,Ets21C,ftz-f1,GATAd,Hand,Hnf4,Hr39,Hsf,Jra,kay,maf-S,Mef2,mirr,Myc,Nf1,pb,Pdp1,Rel,RpII215,so,svp,Trf2,trx,vri,Xbp1
Heart	SPR	acj6,BtbVII,cbt,Cf2,CG5846,CHES-1-like,Cnot4,crp,CTCF,CycT,Dif,Dp,Drgx,foxo,GATAd,ham,Hr3,Hr38,Hr39,Hr78,Iswi,jim,Jra,Mef2,Mitf,onecut,Pdp1,Rel,Rfx,SMC3,Sox14,SREBP,srp,ss,sug,sv,svp,Trf2
Heart	TkR86C	bs,cg,CG9609,CHES-1-like,Cnot4,CrebA,CrebB,crp,Doc2,Ets96B,GATAd,GATAe,Hr39,Jra,kay,Mef2,Myc,Rel,Sin3A,Xbp1
Heart	TkR99D	Atac3,CrebA,crp,E2f1,GATAd,Jra,kay,Klf15,Mad,Nf-YA,Rel,srp,Traf4,Trf2
Heart	Tor	Atf3,CG17829,Cnot4,jim,Mef2,Trf2,trx,Xbp1
Heart	TrissinR	Atf3,bs,Cnot4,crp,Dif,Doc1,E5,H15,Hand,Kah,kay,klu,Myc,Nf-YC,NfI,ro,sr,Trf2,trx
Heart	rk	C15,Drgx,hb,hth,lab,ovo,repo,tgo,tup,Usf
Heart	sNPF-R	bbx,bs,BtbVII,Cf2,CG3407,CHES-1-like,crp,Dif,E2f1,E5,ems,exd,foxo,ftz-f1,grh,Hr39,Max,Mef2,Mitf,NfI,Pdp1,pnt,Rel,rump,sd,sr,srp,trx,tup
Leg	AkhR	Atf6,CG17802,H15,Hsf,Kdm4B,onecut,peb
Leg	AstA-R1	Abl,aop,Atac3,CG9650,CrebB,Eip74EF,fkh,FoxK,foxo,Hnf4,hth,jim,kay,Lim1,lms,onecut,pan,peb,Rbp6,Rfx,Rx,sd,Sidpn,Usf,vvl,Xbp1
Leg	AstC-R1	acj6,kn,Lim3,onecut,peb,repo
Leg	AstC-R2	acj6,kn,lbl,Lim3,onecut,Rfx,Rx,Taf7,vnd
Leg	CCAP-R	CG10654,CG3065,dve,grn,Max,Rbp6,svp,vtd
Leg	CCHa1-R	achi,Atac3,CG5641,CG9727,CrebB,dimm,foxo,Max,onecut,peb,pho,tup
Leg	CCHa2-R	Atf6,da,dimm,FoxP,Kah,Max,Rfx
Leg	CCKLR-17D1	achi,aop,B-H1,CrebA,Hnf4,onecut,ss
Leg	CCKLR-17D3	ftz-f1,nerfin-2,onecut,Rfx
Leg	CNMaR	BtbVII,CHES-1-like,Kah,kay,lmd,Mef2,net,NfI,Pdp1,so,Sox14,sr,svp,vri
Leg	CrzR	CG10348,Dll,ems,foxo,grh,Hnf4,klu,mid,Poxm,Rel,scrt,Sox14,sr,svp,toy,Ubx
Leg	Dh31-R	Abl,CG34031,drm,dysf,Lim1,Max,Nf1,onecut,peb,Rfx,Rx
Leg	Dh44-R1	CG6276,CG7378,Dref,foxo,kn,lms,nerfin-2,OdsH,onecut,peb,Rfx,scro,ss
Leg	Dh44-R2	fkh,grn,hth,Mondo,repo,ss,svp,trx
Leg	ETHR	Abl,Atf6,BEAF-32,CG18599,ftz-f1,kn,Lim3,nerfin-2,OdsH,onecut,peb,Rbp6,tup
Leg	FMRFaR	Atf6,bol,Cf2,CG12605,CHES-1-like,crp,hth,jim,klu,Mef2,nub,Pdp1,Rbp6,scrt,sr,vri,zfh1
Leg	Gyc76C	bol,CG16779,CHES-1-like,hth,Kah,Mef2,Mnt,Pdp1,shn,sr,Tet,Topors
Leg	InR	aop,ara,Atf3,Blimp-1,bol,bs,BtbVII,CG12605,CG16779,CHES-1-like,cnc,crp,dysf,Eip74EF,Ets65A,foxo,grh,Hnf4,hth,Jra,kay,lola,Mef2,Mnt,Myc,nej,Pdp1,pnt,Rbp6,scrt,sd,shn,Sidpn,sima,Smox,Sox102F,Sox14,sr,srp,Stat92E,Trf2,trx,vri,Xbp1
Leg	Lgr1	FoxP,gt,kn,onecut,pb
Leg	Lgr4	Hsf,kay,repo,Xbp1
Leg	Lkr	BtbVII,HLH3B,repo,Tbp,vnd
Leg	MsR1	CG7101,dimm,emc,ftz-f1,grn,onecut,ovo,Rfx,vvl
Leg	MsR2	ArfGAP1,ci,da,E2f1,Eip74EF,ftz-f1,hth,onecut,pnr,pnt,Rfx,srp,Stat92E,Xbp1
Leg	NPFR	CG17802,CrebB,CTCF,da
Leg	PK1-R	al,CG10348,dysf,ems,grh,Hnf4,Rel
Leg	PK2-R1	CG9727,OdsH,onecut,tup,usp
Leg	Pdfr	bol,cbt,Cf2,CG16779,CHES-1-like,foxo,Hnf4,hth,Mef2,Mondo,NfI,Pdp1,repo,sr,srp,sug,Trf,Trf2,vri
Leg	Proc-R	Atf3,Atf6,bi,bol,Cf2,CG12605,CG16779,CG3328,CHES-1-like,Clk,CrebA,Dp,foxo,Hsf,hth,Kah,kay,Mef2,nej,nub,Pdp1,pnt,Rbp6,scrt,sima,Sp1,sr,svp,Tet,Trf2,vri
Leg	RYa-R	Antp,bs,CG9650,crc,CrebB,ftz-f1,grh,kn,lola,nej,onecut,peb,Rbp6,Smox,sr,srp,Trf2,trx
Leg	SIFaR	Oli,onecut,peb,Rbp6,Rfx,scro,Tbp,tgo
Leg	SPR	Abl,CG7378,dsx,foxo,grn,hth,oc,onecut,peb,Rbf2,Rbp6,repo,Sox14
Leg	TkR86C	CG9727,da,nerfin-2,onecut,peb,Rbp6,Rfx
Leg	Tor	cg,CHES-1-like,jim,Pdp1
Leg	TrissinR	foxo,FoxP,Hnf4,kn,Max,onecut,Sox14,sr,Tet
Leg	hec	Atf3,E5,grh,Spps
Leg	rk	emc,sv
Leg	sNPF-R	Atf3,cbt,Jra,Lim1,Myc,nej,Nf1,Rbp6,Sox100B,svp,Trf2,trx,Xbp1
Male reproductive glands	AkhR	Atf3,Cf2,CHES-1-like,Clk,CTCF,foxo,Hnf4,Hr78,Jra,Mondo,Pdp1,Psi,Rel,SREBP,srp,svp,TFAM,Trf2,trx,vri
Male reproductive glands	AstA-R1	Abl,Atf3,Atf6,BtbVII,Cf2,CHES-1-like,Clk,cnc,Cnx99A,crp,E2f1,Eip74EF,foxo,Hnf4,Hr78,jim,Mef2,Mitf,Nf-YA,pan,prd,Psi,sima,srp,ss,Trf2,trx,vri,Xbp1
Male reproductive glands	AstA-R2	Atf6,B-H2,CHES-1-like,crc,Dr,E2f1,foxo,gsb-n,nub,pho,prd,Psi,SMC3,Trf2
Male reproductive glands	AstC-R1	Argk,Atf3,D,Mef2,NfI,pan,Sox102F
Male reproductive glands	AstC-R2	Atf3,Atf6,Cf2,CHES-1-like,Clk,cnc,CrebB,crp,cwo,da,Dfd,E2f1,EcR,foxo,jim,kay,Mef2,Pdp1,pho,Psi,SoxN,SREBP,srp,Xbp1
Male reproductive glands	CCAP-R	Antp,Argk,bi,ci,E5,Mef2,NfI,pho,sima,Sox102F
Male reproductive glands	CCHa1-R	ci,Dif,Mef2,NfI,Poxm
Male reproductive glands	CCHa2-R	bowl,CkIIalpha-i1,esg,kay,lz,Myc,vri
Male reproductive glands	CNMaR	Atf3,CHES-1-like,Clk,crp,E2f1,ERR,foxo,Hnf4,kay,Max,Pdp1,phol,prd,REPTOR-BP,srp,Trf2,Usf,vri,vtd,Xbp1
